Date,close_tsla,high_tsla,low_tsla,open_tsla,volume_tsla,close,open,high,low,volume,sma_10,ema_10,rsi,macd,macd_signal,bb_middle,bb_upper,bb_lower,stoch_k,stoch_d,cci,adx,williams_r,target
2024-03-18,173.8000030517578,174.72000122070312,165.89999389648438,170.02000427246094,108214400,173.8000030517578,170.02000427246094,174.72000122070312,165.89999389648438,108214400,173.59299926757814,174.72926846085076,40.37316646058103,-8.395867972696806,-6.956016743354842,185.3834991455078,211.28941729591963,159.477580995096,29.67181515849174,13.623891821319491,-80.49391644591843,29.81048247300045,-70.32818484150826,0
2024-03-19,171.32000732421875,172.82000732421875,167.4199981689453,172.36000061035156,77271400,171.32000732421875,172.36000061035156,172.82000732421875,167.4199981689453,77271400,172.6509994506836,174.10940279964495,38.75584075102355,-8.173412039662594,-7.199495802616393,184.26149978637696,210.55987027776098,157.96312929499294,24.145659561690728,20.201309515568695,-77.73907190019099,29.354649035426398,-75.85434043830926,1
2024-03-20,175.66000366210938,176.25,170.82000732421875,173.0,83846700,175.66000366210938,173.0,176.25,170.82000732421875,83846700,172.56300048828126,174.39133022918392,43.05499867898423,-7.559768372414737,-7.271550316576063,183.30599975585938,209.395533731712,157.21646578000676,34.42400771087011,29.413827477017524,-52.25576682165432,28.326164772531264,-65.57599228912989,0
2024-03-21,172.82000732421875,178.17999267578125,171.8000030517578,176.38999938964844,73178000,172.82000732421875,176.38999938964844,178.17999267578125,171.8000030517578,73178000,171.9800018310547,174.10563515555387,41.02551366078126,-7.219394627338147,-7.26111917872848,182.07649993896484,207.70507239425336,156.44792748367632,31.371078221503613,29.98024849802148,-47.98174283769933,27.043223405930313,-68.62892177849639,0
2024-03-22,170.8300018310547,171.1999969482422,166.3000030517578,166.69000244140625,75454700,170.8300018310547,166.69000244140625,171.1999969482422,166.3000030517578,75454700,171.52900238037108,173.51006546019036,39.61636105182233,-7.0291946142417885,-7.214734265831142,181.0194999694824,206.6724764199827,155.36652351898212,42.85717001445403,36.217418648942584,-71.83278117732928,26.55095110879356,-57.14282998554597,1
2024-03-25,172.6300048828125,175.24000549316406,168.72999572753906,168.75999450683594,74228600,172.6300048828125,168.75999450683594,175.24000549316406,168.72999572753906,74228600,171.01500244140624,173.35005444612165,41.571302943468005,-6.656482741000559,-7.103083960865026,179.68100051879884,204.12311769006163,155.23888334753605,54.203980523889626,42.810742919949085,-51.465450587572,25.411542120785636,-45.796019476110374,1
2024-03-26,177.6699981689453,184.25,177.3800048828125,178.5800018310547,113186200,177.6699981689453,178.5800018310547,184.25,177.3800048828125,113186200,171.0280029296875,174.1354987593623,46.76801476636594,-5.88656391445619,-6.859779951583259,178.57800064086913,201.22677635182296,155.9292249299153,72.28306525476837,56.44807193103734,7.266840543968624,24.105929507859504,-27.71693474523163,1
2024-03-27,179.8300018310547,181.91000366210938,176.0,181.41000366210938,81804000,179.8300018310547,181.41000366210938,181.91000366210938,176.0,81804000,172.06300354003906,175.17086295421547,48.867016415138,-5.04395982472235,-6.496615926211078,177.46750106811524,197.42382050882145,157.51118162740903,81.38164639339257,69.28956405735019,14.70326561410959,22.696418799394017,-18.618353606607428,0
2024-03-28,175.7899932861328,179.57000732421875,175.3000030517578,177.4499969482422,77654800,175.7899932861328,177.4499969482422,179.57000732421875,175.3000030517578,77654800,173.39200286865236,175.28343210547317,45.27137570978747,-4.6485987856400754,-6.127012498096877,176.16300048828126,192.68015934020121,159.6458416363613,64.36392267767904,72.67621144194668,5.056358912015129,21.284119674511924,-35.63607732232096,0
2024-04-01,175.22000122070312,176.75,170.2100067138672,176.1699981689453,81562100,175.22000122070312,176.1699981689453,176.75,170.2100067138672,81562100,174.55700225830077,175.27189921733316,44.77084928895981,-4.33133695356554,-5.76787738919061,174.792000579834,185.98438767566108,163.5996134840069,61.96294570404769,69.23617159170644,-14.912438731071743,20.275619333301716,-38.03705429595231,0
2024-04-02,166.6300048828125,167.69000244140625,163.42999267578125,164.75,116650600,166.6300048828125,164.75,167.69000244140625,163.42999267578125,116650600,173.84000244140626,173.70064570196575,37.95950666717265,-4.718651898939271,-5.558032291140342,173.71650085449218,183.6327779065048,163.80022380247956,25.77931322610191,50.70206053594288,-127.09770044688585,20.15665114547594,-74.2206867738981,1
2024-04-03,168.3800048828125,168.82000732421875,163.27999877929688,164.02000427246094,82950100,168.3800048828125,164.02000427246094,168.82000732421875,163.27999877929688,82950100,173.54600219726564,172.7332564621197,39.96343856080601,-4.828728828802554,-5.412171598672785,173.0985008239746,182.72318621055499,163.47381543739422,33.150836372985395,40.29769843437833,-99.54299388515858,19.86276966378091,-66.8491636270146,1
2024-04-04,171.11000061035156,177.19000244140625,168.00999450683594,170.07000732421875,123162000,171.11000061035156,170.07000732421875,177.19000244140625,168.00999450683594,123162000,173.09100189208985,172.43811903452547,43.053609599464664,-4.642165751953854,-5.258170429328999,172.82700119018554,182.35389854097926,163.30010383939182,44.061318361665045,34.330489320250784,-11.869591134300085,18.51870443189674,-55.938681638334955,0
2024-04-05,164.89999389648438,170.86000061035156,160.50999450683594,169.0800018310547,141250700,164.89999389648438,169.0800018310547,170.86000061035156,160.50999450683594,141250700,172.29900054931642,171.0675508276089,38.2328234681825,-4.938481076304498,-5.1942325587240985,172.13950119018554,181.86869376962994,162.41030861074114,18.49198978034162,31.901381504997357,-110.3868772850663,18.019254693248573,-81.50801021965837,1
2024-04-08,172.97999572753906,174.5,167.7899932861328,169.33999633789062,104423300,172.97999572753906,169.33999633789062,174.5,167.7899932861328,104423300,172.51399993896484,171.41526808214164,46.60957689361657,-4.4697994199560185,-5.049345930970483,172.02150115966796,181.64928099691366,162.39372132242227,52.527372937187664,38.360227026398114,-2.9448550560862037,17.069064661121608,-47.472627062812336,1
2024-04-09,176.8800048828125,179.22000122070312,171.9199981689453,172.91000366210938,103232700,176.8800048828125,172.91000366210938,179.22000122070312,171.9199981689453,103232700,172.93899993896486,172.40885659135452,50.125469897147326,-3.7405489654736357,-4.787586537871113,171.97700119018555,181.5058089688818,162.44819341148929,68.95537737213375,46.65824669655435,75.31389960761946,16.100616444309,-31.044622627866243,0
2024-04-10,171.75999450683594,174.92999267578125,170.00999450683594,173.0399932861328,84532400,171.75999450683594,173.0399932861328,174.92999267578125,170.00999450683594,84532400,172.3479995727539,172.29088166689658,45.85614031099004,-3.5350054318063826,-4.537070316658167,171.6880012512207,180.8686404442543,162.50736205818708,47.388363087108125,56.290371132143186,12.133926559230455,14.956572284486512,-52.611636912891875,1
2024-04-11,174.60000610351562,175.8800048828125,168.50999450683594,172.5500030517578,94516000,174.60000610351562,172.5500030517578,175.8800048828125,168.50999450683594,94516000,171.825,172.71072247355457,48.477531550760844,-3.107128456898238,-4.251081944706181,171.94400177001953,181.14959179475994,162.7384117452791,59.35134092844632,58.56502712922941,24.824702444636717,14.076955560250301,-40.64865907155368,0
2024-04-12,171.0500030517578,173.80999755859375,170.36000061035156,172.33999633789062,64506600,171.0500030517578,172.33999633789062,173.80999755859375,170.36000061035156,64506600,171.3510009765625,172.40877348777335,45.51136335381998,-3.0196794640831115,-4.004801448581567,172.37150192260742,180.5160629934678,164.22694085174703,44.397666832709334,50.379123616087924,-5.734136929558478,13.260168602030962,-55.602333167290666,0
2024-04-15,161.47999572753906,170.69000244140625,161.3800048828125,170.24000549316406,100245300,161.47999572753906,170.24000549316406,170.69000244140625,161.3800048828125,100245300,169.97700042724608,170.42172298591254,38.646476174997865,-3.680172382025063,-3.9398756352702664,172.26700134277343,180.89960891862103,163.63439376692583,4.085935114810471,35.94498095865537,-162.0779774832981,13.607656059477467,-95.91406488518953,0
2024-04-16,157.11000061035156,158.19000244140625,153.75,156.74000549316406,97000000,157.11000061035156,156.74000549316406,158.19000244140625,153.75,97000000,169.025,168.00140982671962,35.97776768814941,-4.504316901076891,-4.052763888431592,171.43250122070313,182.25900883563676,160.6059936057695,11.931818797568564,20.138473581696122,-247.8542376025373,14.673238318991041,-88.06818120243143,0
2024-04-17,155.4499969482422,158.3300018310547,153.77999877929688,157.63999938964844,82439700,155.4499969482422,157.63999938964844,158.3300018310547,153.77999877929688,82439700,167.73199920654298,165.71933475790553,34.98935137265238,-5.23110487165809,-4.2884320850768916,170.6390007019043,183.51456874496074,157.76343265884788,6.5840296902147575,7.533927867531264,-197.25172440602196,15.639720917543384,-93.41597030978524,0
2024-04-18,149.92999267578125,152.1999969482422,148.6999969482422,151.25,96098800,149.92999267578125,151.25,152.1999969482422,148.6999969482422,96098800,165.61399841308594,162.8485452884284,31.855324099567582,-6.181254136763812,-4.666996495414276,169.35250015258788,184.84089665828648,153.86410364688928,4.030129604696427,7.515326030826583,-210.33689476095606,16.994222638099497,-95.96987039530357,0
2024-04-19,147.0500030517578,150.94000244140625,146.22000122070312,148.97000122070312,86005100,147.0500030517578,148.97000122070312,150.94000244140625,146.22000122070312,86005100,163.8289993286133,159.97608306357918,30.328951808673693,-7.084974196107623,-5.150592035552946,168.06399993896486,186.23884654918837,149.88915332874134,2.5151570638020835,4.376438786237756,-186.774773273283,18.46105356752623,-97.48484293619792,0
2024-04-22,142.0500030517578,144.44000244140625,138.8000030517578,140.55999755859375,107097600,142.0500030517578,140.55999755859375,144.44000244140625,138.8000030517578,107097600,160.73600006103516,156.71679578870257,27.835287858242864,-8.111136929825904,-5.7427010144075386,166.625,187.97582245544424,145.27417754455576,8.040574337524278,4.861953668674263,-194.60071098286463,20.38552101780751,-91.95942566247572,1
2024-04-23,144.67999267578125,147.25999450683594,141.11000061035156,143.3300018310547,124545100,144.67999267578125,143.3300018310547,147.25999450683594,141.11000061035156,124545100,157.51599884033203,154.52828613180776,31.046758295848875,-8.612876230625233,-6.316736057651077,165.22749938964844,188.4040012884176,142.0509974908793,14.547228823332887,8.36765340821975,-145.58114630412894,21.66303200603977,-85.45277117666711,1
2024-04-24,162.1300048828125,167.97000122070312,157.50999450683594,162.83999633789062,181178000,162.1300048828125,162.83999633789062,167.97000122070312,157.50999450683594,181178000,156.5529998779297,155.9104168138086,47.68279769193423,-7.515800620939899,-6.556548970308842,164.45049972534179,186.93807553110025,141.96292391958332,57.718958159130075,26.76892043999575,-13.845420052084279,20.142810290702872,-42.281041840869925,1
2024-04-25,170.17999267578125,170.8800048828125,158.36000061035156,158.9600067138672,126427500,170.17999267578125,158.9600067138672,170.8800048828125,158.36000061035156,126427500,156.11099853515626,158.50488515234906,53.28243179729079,-5.928454030198139,-6.4309299822867025,163.96799926757814,185.5091097250886,142.42688881006768,77.63481208698492,49.966999689815964,20.32676550946406,19.019945063612077,-22.365187913015085,0
2024-04-26,168.2899932861328,172.1199951171875,166.3699951171875,168.85000610351562,109815700,168.2899932861328,168.85000610351562,172.1199951171875,166.3699951171875,109815700,155.83499755859376,160.2839957221279,51.87847587784662,-4.768014868760474,-6.098346959581457,163.59299926757814,184.55107545999144,142.63492307516483,72.95891036687914,69.43756020433138,43.448038129392735,18.10209608311963,-27.041089633120862,1
2024-04-29,194.0500030517578,198.8699951171875,184.5399932861328,188.4199981689453,243869700,194.0500030517578,188.4199981689453,198.8699951171875,184.5399932861328,243869700,159.0919982910156,166.42326978206063,65.29924491417584,-1.7495729818434143,-5.228592164033849,164.53449935913085,188.91038188706693,140.15861683119476,91.97604011637019,80.85658752341142,206.01918052504362,19.247817443204447,-8.023959883629809,0
2024-04-30,183.27999877929688,190.9499969482422,182.83999633789062,186.97999572753906,127031800,183.27999877929688,186.97999572753906,190.9499969482422,182.83999633789062,127031800,161.70899810791016,169.48812959973995,58.01427990590272,-0.2239043459440495,-4.227654600415889,165.36699905395508,191.07326185255232,139.66073625535785,74.04694789886167,79.660632794037,137.40699788429433,20.120117717244433,-25.953052101138326,0
2024-05-01,179.99000549316406,185.86000061035156,179.00999450683594,182.0,92829700,179.99000549316406,182.0,185.86000061035156,179.00999450683594,92829700,164.16299896240236,171.39756158036252,55.96045066136952,0.7115220934986155,-3.239819261632988,165.94749908447267,192.41285093492246,139.48214723402288,68.57001478631977,78.1976676005172,98.43837686245912,20.4956516958602,-31.42998521368023,1
2024-05-02,180.00999450683594,184.60000610351562,176.02000427246094,182.86000061035156,89148000,180.00999450683594,182.86000061035156,184.60000610351562,176.02000427246094,89148000,167.1709991455078,172.96345847608495,55.97064954749512,1.4378921073320612,-2.304276987839978,166.3924987792969,193.4820395792881,139.30295797930566,68.60329099126767,70.40675122548303,84.04565593731301,20.50904348895545,-31.396709008732337,1
2024-05-03,181.19000244140625,184.77999877929688,178.4199981689453,182.10000610351562,75491500,181.19000244140625,182.10000610351562,184.77999877929688,178.4199981689453,75491500,170.58499908447266,174.45919374250698,56.60947618309167,2.0847308752604192,-1.4264754152198988,167.20699920654297,195.03750918626557,139.37648922682038,70.56767935556945,69.24699504438563,82.15764911779344,20.535197639231857,-29.43232064443054,1
2024-05-06,184.75999450683594,187.55999755859375,182.1999969482422,183.8000030517578,84390300,184.75999450683594,183.8000030517578,187.55999755859375,182.1999969482422,84390300,174.85599822998046,176.33206660874862,58.56806366460944,2.8525414607626374,-0.5706720400233916,167.7959991455078,196.57282372806333,139.0191745629523,76.51073335421351,71.89390123368355,93.15177005568576,20.77830629419074,-23.489266645786483,0
2024-05-07,177.80999755859375,183.25999450683594,177.39999389648438,182.39999389648438,75045900,177.80999755859375,182.39999389648438,183.25999450683594,177.39999389648438,75045900,178.16899871826172,176.60078132690228,53.50466868294469,2.8671791548346732,0.11689819894822134,167.84249877929688,196.68082718071054,139.0041703778832,64.94090171402938,70.67310480793745,61.936827379406715,20.409516473878732,-35.05909828597063,0
2024-05-08,174.72000122070312,176.05999755859375,170.14999389648438,171.58999633789062,79969500,174.72000122070312,171.58999633789062,176.05999755859375,170.14999389648438,79969500,179.4279983520508,176.25882130759334,51.37792319406799,2.5994775929814864,0.6134140777548744,167.99049911499023,196.93790352370317,139.0430947062773,59.79690846274856,67.0828478436638,29.623074908652136,19.253788098810922,-40.20309153725144,0
2024-05-09,171.97000122070312,175.6199951171875,171.3699951171875,175.00999450683594,65950300,171.97000122070312,175.00999450683594,175.6199951171875,171.3699951171875,65950300,179.60699920654298,175.47903583724965,49.49244228702754,2.1407430064243727,0.918879863488774,167.8589988708496,196.70883810125673,139.00915964044248,55.218915515779905,59.98557523085261,26.076033206595884,18.18061175053367,-44.781084484220095,0
2024-05-10,168.47000122070312,173.05999755859375,167.75,173.0500030517578,72627200,168.47000122070312,173.0500030517578,173.05999755859375,167.75,72627200,179.625,174.20466590696847,47.1222080860716,1.4777373559146554,1.0306513619739504,167.72999877929686,196.54466210829736,138.91533545029637,47.368426614226024,54.12808353091816,9.230366985746066,16.981570962621202,-52.631573385773976,1
2024-05-13,171.88999938964844,175.39999389648438,169.0,170.0,67018900,171.88999938964844,170.0,175.39999389648438,169.0,67018900,177.40899963378905,173.7838174492739,49.65917729626673,1.2142685394378532,1.067374797466731,168.25049896240233,196.97069663559782,139.53030128920685,34.767902975353145,45.78508170178636,19.977534441418932,15.931189448975752,-65.23209702464685,1
2024-05-14,177.5500030517578,179.49000549316406,174.07000732421875,174.5,86407400,177.5500030517578,174.5,179.49000549316406,174.07000732421875,86407400,176.83600006103515,174.46857846790735,53.62473110988278,1.4455195475580354,1.143003747484992,169.27249908447266,197.78821110336773,140.75678706557758,47.37103195155456,43.16912051371124,42.85337293102534,15.4011069104786,-52.62896804844544,0
2024-05-15,173.99000549316406,180.0,173.11000061035156,179.89999389648438,79663000,173.99000549316406,179.89999389648438,180.0,173.11000061035156,79663000,176.23600006103516,174.3815651997722,50.90835279152823,1.3262375458548945,1.1796505071589725,170.19949951171876,198.05532786160074,142.34367116183677,23.446185772235577,35.195040233047756,31.233405815246844,14.785893877516125,-76.55381422776442,1
2024-05-16,174.83999633789062,175.7899932861328,171.42999267578125,174.10000610351562,59812200,174.83999633789062,174.10000610351562,175.7899932861328,171.42999267578125,59812200,175.71900024414063,174.46491631579374,51.53954531164059,1.2854747054006452,1.200815346807307,171.44499969482422,197.74858026701907,145.14141912262937,22.782768156588933,31.199995293459683,15.78860112425684,13.99313195019053,-77.21723184341107,1
2024-05-17,177.4600067138672,179.6300048828125,172.75,173.5500030517578,77445800,177.4600067138672,173.5500030517578,179.6300048828125,172.75,77445800,175.34600067138672,175.00947820635253,53.523190499854124,1.447892399363127,1.2502307573184712,172.9654998779297,196.85783248350498,149.0731672723544,41.85348272040567,29.360812216410057,27.416033126873455,13.715922311277195,-58.14651727959433,0
2024-05-20,174.9499969482422,177.75,173.52000427246094,177.55999755859375,61727400,174.9499969482422,177.55999755859375,177.75,173.52000427246094,61727400,174.36500091552733,174.99866343215064,51.35443043009568,1.3584138318552164,1.2718673722258202,174.6104995727539,193.8368751613602,155.38412398414758,36.345269235627775,33.66050670420746,6.25585156289431,13.458513360857669,-63.654730764372225,1
2024-05-21,186.60000610351562,186.8800048828125,174.7100067138672,175.50999450683594,115266500,186.60000610351562,175.50999450683594,186.8800048828125,174.7100067138672,115266500,175.24400177001954,177.1079984633079,59.54755926470808,2.2021745012442864,1.4579287980295135,176.7065002441406,190.90731880380946,162.50568168447177,95.15400518228901,57.78425237944081,72.74124164975112,14.21704189962338,-4.845994817710981,0
2024-05-22,180.11000061035156,183.8000030517578,178.1199951171875,182.85000610351562,88313500,180.11000061035156,182.85000610351562,183.8000030517578,178.1199951171875,88313500,175.7830017089844,177.65381703549764,54.08282165167379,2.3204233111258077,1.6304277006487724,177.6055000305176,190.18533964975788,165.0256604112773,62.392741714345576,64.63067204408745,40.40967143635221,14.921389828477254,-37.607258285654424,0
2024-05-23,173.74000549316406,181.89999389648438,173.25999450683594,181.8000030517578,71975500,173.74000549316406,181.8000030517578,181.89999389648438,173.25999450683594,71975500,175.96000213623046,176.9422149368915,49.3005340433107,1.878477060959625,1.6800375727109431,177.78350067138672,190.03447637301238,165.53252496976106,30.23728536789014,62.59467742150824,-25.620339079511716,14.799741528360672,-69.76271463210986,1
2024-05-24,179.24000549316406,180.0800018310547,173.72999572753906,174.83999633789062,65479700,179.24000549316406,174.83999633789062,180.0800018310547,173.72999572753906,65479700,177.03700256347656,177.35999503803197,53.152406590687946,1.9495621691091003,1.7339424919905746,178.33100128173828,189.78902566349274,166.87297689998383,60.06274208266066,50.89758972163212,-13.165163936704193,14.68678239253813,-39.93725791733934,0
2024-05-28,176.75,178.25,173.16000366210938,176.39999389648438,59736600,176.75,176.39999389648438,178.25,173.16000366210938,59736600,177.52300262451172,177.24908684929886,51.25387626340354,1.7844054803799736,1.7440350896684544,177.46600112915038,186.37531823869176,168.556684019609,47.046511776304456,45.78217974228508,-31.28399068901259,14.486750226941774,-52.953488223695544,0
2024-05-29,176.19000244140625,178.14999389648438,173.92999267578125,174.19000244140625,54782600,176.19000244140625,174.19000244140625,178.14999389648438,173.92999267578125,54782600,177.38700256347656,177.05652604786383,50.81428310894671,1.5900019391758349,1.7132284595699305,177.11150131225585,185.622574785837,168.6004278386747,44.119186027961945,50.409479962309014,-24.365617272447345,14.30100607317373,-55.880813972038055,1
2024-05-30,178.7899932861328,182.6699981689453,175.3800048828125,178.5800018310547,77784800,178.7899932861328,178.5800018310547,182.6699981689453,175.3800048828125,77784800,177.86700134277345,177.37170190936726,52.836825363909064,1.6269784692740927,1.6959784615107631,177.0515007019043,185.49722631768765,168.60577508612096,57.710352682929944,49.625350162398775,42.24603338650971,14.743024774080409,-42.289647317070056,0
2024-05-31,178.0800018310547,180.32000732421875,173.82000732421875,178.5,67314600,178.0800018310547,178.5,180.32000732421875,173.82000732421875,67314600,178.19100189208984,177.50048371331042,52.20551780083074,1.5807701249941886,1.6729367942074482,176.95500106811522,185.3068905702328,168.60311156599764,50.78299413543793,50.870844282109935,11.03963671630953,14.852091934234034,-49.21700586456207,0
2024-06-03,176.2899932861328,182.63999938964844,174.49000549316406,178.1300048828125,68568900,176.2899932861328,178.1300048828125,182.63999938964844,174.49000549316406,68568900,178.0740005493164,177.28039454473267,50.565146318757186,1.3837598274592153,1.6151014008578017,176.71000061035156,184.8349841243058,168.5850170963973,31.456289776520645,46.64987886496284,26.998888522854216,15.270978709500778,-68.54371022347935,0
2024-06-04,174.77000427246094,177.75999450683594,174.0,174.77999877929688,60056300,174.77000427246094,174.77999877929688,177.75999450683594,174.0,60056300,178.05600128173828,176.82395994977418,49.15279086039993,1.092385002630806,1.5105581212124026,176.21050109863282,183.47752214337444,168.9434800538912,21.618180956256197,34.61915495607159,-24.190778279362952,15.557033399434408,-78.3818190437438,1
2024-06-05,175.0,176.14999389648438,172.1300048828125,175.35000610351562,57953800,175.0,175.35000610351562,176.14999389648438,172.1300048828125,57953800,176.89600067138673,176.49233086799703,49.38317450884689,0.8699982890489366,1.3824461547797096,176.07000122070312,183.31651892224758,168.82348351915866,23.106825265769377,25.393765332848734,-51.729634234739905,15.424294146144518,-76.89317473423063,1
2024-06-06,177.94000244140625,179.72999572753906,172.72999572753906,174.60000610351562,69887000,177.94000244140625,174.60000610351562,179.72999572753906,172.72999572753906,69887000,176.6790008544922,176.75554388134415,52.354943090261166,0.920379283260246,1.290032780475817,176.2310012817383,183.49345373481984,168.96854882865674,39.3898139565678,28.038273392864454,19.9415069545097,15.843038053040157,-60.6101860434322,0
2024-06-07,177.47999572753906,179.35000610351562,175.5800018310547,176.1300048828125,56244900,177.47999572753906,176.1300048828125,179.35000610351562,175.5800018310547,56244900,177.0529998779297,176.88726239883414,51.84207740605575,0.9126672270972733,1.2145596698001082,176.5065010070801,183.51509490027414,169.49790711388604,36.27112437102754,32.9225878644549,36.79539314625,16.23187168087182,-63.72887562897246,0
2024-06-10,173.7899932861328,178.57000732421875,173.1699981689453,176.05999755859375,50869700,173.7899932861328,176.05999755859375,178.57000732421875,173.1699981689453,50869700,176.50799865722655,176.32412256016116,47.79728407615906,0.6018650826169676,1.0920207523634802,176.77250061035156,182.88774241098875,170.65725880971436,11.25415866657839,28.971698998057903,-62.28136277009813,16.036429810009096,-88.74584133342161,0
2024-06-11,170.66000366210938,174.75,167.41000366210938,173.9199981689453,64761900,170.66000366210938,173.9199981689453,174.75,167.41000366210938,64761900,175.8989990234375,175.29428276051536,44.61734642356036,0.10181448565057849,0.8939794990208999,176.71100082397462,183.0423366656263,170.37966498232294,19.829164862889673,22.45148263349853,-226.18153721357908,15.077184318773302,-80.17083513711033,1
2024-06-12,177.2899932861328,180.5500030517578,169.8000030517578,171.1199951171875,90389400,177.2899932861328,171.1199951171875,180.5500030517578,169.8000030517578,90389400,176.00899810791014,175.65713921971854,51.91494742658709,0.2377647345516607,0.7627365461270521,176.69800033569337,183.0234567615652,170.37254390982153,64.74438519356971,31.94256957434592,-27.690925152802567,14.791283033377594,-35.255614806430295,1
2024-06-13,182.47000122070312,191.0800018310547,181.22999572753906,188.38999938964844,118984100,182.47000122070312,188.38999938964844,191.0800018310547,181.22999572753906,118984100,176.3769989013672,176.89584140171573,56.71400558258829,0.754788898875205,0.7611470166766827,177.12200012207032,183.79199617529932,170.45200406884132,63.624836179126724,49.3994620785287,246.72934107708264,15.83930039664767,-36.375163820873276,0
2024-06-14,178.00999450683594,186.0,176.9199981689453,185.8000030517578,82038200,178.00999450683594,185.8000030517578,186.0,176.9199981689453,82038200,176.3699981689453,177.09841469355575,51.91016995006714,0.7954792168387144,0.768013456709089,177.28050003051757,183.87629846720833,170.68470159382682,44.78238979601441,57.717203722903605,90.54421090313663,16.039958754063804,-55.21761020398559,1
2024-06-17,187.44000244140625,188.80999755859375,177.0,177.9199981689453,109786100,187.44000244140625,177.9199981689453,188.80999755859375,177.0,109786100,177.48499908447266,178.97870337498313,59.685522382807555,1.5705451505725705,0.9285197954817854,177.77949981689454,185.72589567839884,169.83310395539024,84.62188563062898,64.34303720192337,173.81350910166864,16.54822567084369,-15.378114369371024,0
2024-06-18,184.86000061035156,187.1999969482422,182.3699951171875,186.55999755859375,68982300,184.86000061035156,186.55999755859375,187.1999969482422,182.3699951171875,68982300,178.4939987182617,180.0480301450501,56.97147787167666,1.9540804779371967,1.1336319319728676,178.275,186.67670259306942,169.8732974069306,73.72200379439118,67.70875974034486,150.03636664899736,17.02018780785358,-26.277996205608815,0
2024-06-20,181.57000732421875,185.2100067138672,179.66000366210938,184.67999267578125,55893100,181.57000732421875,184.67999267578125,185.2100067138672,179.66000366210938,55893100,179.1509994506836,180.3247532685353,53.62291783748876,1.9698527887685486,1.300876103332004,178.02350006103515,185.68155901313318,170.36544110893712,59.82258030204282,72.72215657568766,91.26332362281569,16.945121591550674,-40.17741969795718,1
2024-06-21,183.00999450683594,183.9499969482422,180.69000244140625,182.3000030517578,63029500,183.00999450683594,182.3000030517578,183.9499969482422,180.69000244140625,63029500,179.65799865722656,180.8129789482263,54.87313110517298,2.074632319927616,1.4556273466511265,178.1684997558594,186.0845654283354,170.25243408338338,65.90617681244065,66.48358696962488,94.42673689494389,16.87541724784083,-34.093823187559344,0
2024-06-24,182.5800018310547,188.8000030517578,182.5500030517578,184.97000122070312,61992100,182.5800018310547,184.97000122070312,188.8000030517578,182.5500030517578,61992100,180.16799926757812,181.13425583601327,54.401525589132305,2.0987806016004242,1.584257997640986,178.6104995727539,186.47514185345298,170.7458572920548,64.08956207207538,63.272773062186275,119.52119268510924,17.459120423819655,-35.91043792792462,1
2024-06-25,187.35000610351562,187.97000122070312,182.00999450683594,184.39999389648438,63678300,187.35000610351562,184.39999389648438,187.97000122070312,182.00999450683594,63678300,181.5240005493164,182.2643922482864,58.64737520864233,2.4742956291860025,1.7622655239499896,179.0159996032715,187.75621793257196,170.27578127397103,84.241672935857,71.41247060679102,121.05543896498764,17.886908029690048,-15.758327064143003,1
2024-06-26,196.3699951171875,197.75999450683594,186.36000061035156,186.5399932861328,95737100,196.3699951171875,186.5399932861328,197.75999450683594,186.36000061035156,95737100,184.09499969482422,184.82904731535933,65.23882141673968,3.459848741585148,2.101782167477021,179.99699935913085,191.47512009289446,168.51887862536725,95.42009947627396,81.25044482806878,208.21954800166048,19.376593291119498,-4.5799005237260415,1
2024-06-27,197.4199981689453,198.72000122070312,194.0500030517578,195.1699981689453,72746500,197.4199981689453,195.1699981689453,198.72000122070312,194.0500030517578,72746500,186.10800018310547,187.11831110692043,65.91982390316161,4.276338189997205,2.536693371981058,181.05849914550782,194.66194212116613,167.4550561698495,95.84796182329629,91.83657807847574,207.8731795393183,20.85028227853346,-4.152038176703711,1
2024-06-28,197.8800048828125,203.1999969482422,195.25999450683594,199.5500030517578,95438100,197.8800048828125,199.5500030517578,203.1999969482422,195.25999450683594,95438100,187.6490005493164,189.07498270253717,66.2319417380076,4.9040003938194445,3.0101547763487355,182.01299972534179,197.4069193903136,166.61908006036998,85.13553209441095,92.13453113132705,191.96147281887312,22.621822897819367,-14.86446790558905,1
2024-07-01,209.86000061035156,213.22999572753906,200.85000610351562,201.02000427246094,135691400,209.86000061035156,201.02000427246094,213.22999572753906,200.85000610351562,135691400,190.83400115966796,192.85407686759433,73.1329672931132,6.295541661189617,3.6672321533169123,183.60199966430665,203.0665951288453,164.13740419976799,92.6451425125189,91.20954547674205,233.53383984743132,24.98453790826896,-7.354857487481097,1
2024-07-02,231.25999450683594,231.3000030517578,218.05999755859375,218.88999938964844,205047900,231.25999450683594,218.88999938964844,231.3000030517578,218.05999755859375,205047900,195.21600036621095,199.83697098382007,80.71478955539578,9.021158501598762,4.738017422973282,186.3504997253418,214.49685425454004,158.20414519614354,99.93494545541158,92.57187335411379,290.16519105976914,28.01387645628995,-0.06505454458841463,1
2024-07-03,246.38999938964844,248.35000610351562,234.25,234.55999755859375,166561500,246.38999938964844,234.55999755859375,248.35000610351562,234.25,166561500,201.36900024414064,208.30115796669796,84.12562412897374,12.26076002246731,6.242565942872088,189.93149948120117,227.8135501817464,152.04944878065595,97.25604578447961,96.6120445841367,273.56755943812016,31.31944573649876,-2.743954215520385,1
